timestamp,epoch,glacier,subset,loss,total_annual_error,total_annual_n,total_annual_mse,point_annual_error,point_annual_n,point_annual_mse,total_winter_error,total_winter_n,total_winter_mse,point_winter_error,point_winter_n,point_winter_mse,total_summer_error,total_summer_n,total_summer_mse,point_summer_error,point_summer_n,point_summer_mse
2025-12-01 21:18:16.265060,46,Austre Lovenbreen,train,2.897892,43.115585,17,2.536211,1345.69,555.0856,2.4242926,34.78034,17,2.0459023,0,0,,2.6159678,17,0.15388046,0,0,
2025-12-01 21:18:28.341293,46,Vernagt F,train,7.217315,63.133408,30,2.1044471,1480.0393,285.5903,5.1823864,43.929836,29,1.5148219,391.92792,239.0,1.6398658,9.609446,29,0.3313602,0,0,
2025-12-01 21:18:51.392223,46,Langfjordjoekelen,train,3.098206,19.4052,28,0.6930429,90.1795,124.0,0.727254,31.609035,27,1.1707051,92.696434,110.95238,0.8354615,29.97536,27,1.1101986,139.84587,112.95238,1.2380959
2025-12-01 21:19:09.003460,46,Hohlaub,train,5.626503,93.948135,30,3.1316047,120.941986,27.000008,4.4793315,43.096367,30,1.4365456,26.556217,42.0,0.6322909,17.419693,30,0.58065647,0,0,
2025-12-01 21:19:24.402605,46,Gebroulaz,train,1.8448837,20.403383,29,0.70356494,738.84393,416.361,1.7745272,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:19:33.937024,46,Midtre Lovenbreen,train,0.6541295,38.695255,12,3.2246046,0,0,,39.12088,12,3.2600734,0,0,,0.6794071,12,0.05661726,0,0,
2025-12-01 21:19:43.305669,46,Graafjellsbrea,train,9.007712,27.023523,11,2.456684,120.625244,42.0,2.8720298,31.975044,10,3.1975045,98.89767,40.731003,2.4280686,12.673391,10,1.2673391,122.82274,40.731003,3.0154607
2025-12-01 21:20:05.872474,46,Storbreen,train,0.15433939,24.820156,30,0.8273386,0,0,,12.400947,29,0.42761886,0,0,,8.3646555,29,0.28843638,0,0,
2025-12-01 21:20:13.395741,46,Svenbreen,train,19.436777,69.05836,8,8.632295,1840.1257,180.0,10.222921,0,0,,228.13594,28.0,8.147713,0,0,,5.681561,28.0,0.2029129
2025-12-01 21:20:33.284797,46,Silvretta,train,2.0343645,26.088274,30,0.8696092,392.44797,262.07605,1.4974583,9.310115,29,0.32103845,71.644356,205.30887,0.3489589,19.97593,29,0.68882513,0,0,
2025-12-01 21:20:35.742020,46,Storsteinsfjellbreen,train,0.8068983,0.3213732,1,0.3213732,2.1186352,6.0562735,0.34982488,0.2986403,1,0.2986403,1.707377,7.0,0.243911,0.00041690154,1,0.00041690154,0.711838,4.710435,0.15111938
2025-12-01 21:20:50.703473,46,Adler,train,11.791412,94.512856,19,4.974361,353.74182,50.59452,6.991702,44.82945,16,2.8018405,51.67172,32.53198,1.5883362,10.129125,16,0.6330703,49.77939,21.0,2.3704472
2025-12-01 21:21:00.374797,46,Rabots Glaciaer,train,3.9652789,18.273691,10,1.8273691,131.75862,47.75546,2.7590275,10.021069,9,1.1134521,156.77396,177.0,0.8857286,2.3796554,9,0.26440614,0,0,
2025-12-01 21:21:01.866563,46,Svartisheibreen,train,0.35494062,3.5494063,1,3.5494063,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:21:14.896347,46,Breidablikkbrea,train,8.478401,23.350245,11,2.1227496,135.15448,57.0,2.3711312,33.051857,10,3.3051858,183.69714,56.804367,3.233856,16.38806,10,1.638806,114.413315,52.804367,2.1667397
2025-12-01 21:21:35.669873,46,Hellstugubreen,train,10.289266,32.536976,29,1.1219647,74.11428,10.951092,6.7677526,20.723768,29,0.7146127,17.53616,11.856805,1.4789953,5.818199,29,0.20062755,18.128902,9.859111,1.8387969
2025-12-01 21:21:49.069413,46,Storglaciaeren,train,5.0441704,16.67083,10,1.667083,1770.045,444.56955,3.9814806,7.061691,9,0.7846323,598.31055,762.0,0.78518444,2.9099972,9,0.32333302,0,0,
2025-12-01 21:22:11.970973,46,Aalfotbreen,train,20.19428,118.62465,30,3.9541552,819.77167,175.781,4.6635966,309.0806,29,10.657951,1630.0513,155.70528,10.468824,93.64619,29,3.229179,497.2533,151.70657,3.2777307
2025-12-01 21:22:23.924525,46,Marmaglaciaeren,train,7.0361047,21.931204,11,1.9937458,102.661,19.853275,5.1709857,12.14253,10,1.2142531,452.87457,297.77728,1.5208501,2.3468764,10,0.23468764,0,0,
2025-12-01 21:22:46.661044,46,Hansebreen,train,17.343529,102.78029,30,3.42601,363.75122,105.53842,3.4466238,277.46802,29,9.5678625,887.2858,101.76779,8.718729,104.34536,29,3.598116,355.07333,100.9024,3.5189784
2025-12-01 21:23:02.644408,46,Saint Sorlin,train,2.5167975,58.98746,30,1.9662488,1304.4305,562.21277,2.3201725,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:23:16.641985,46,Goldberg K,train,2.3175998,8.671135,24,0.3612973,68.73697,32.0,2.1480303,16.209206,21,0.771867,0,0,,10.688129,19,0.56253314,0,0,
2025-12-01 21:23:28.148213,46,Sex Rouge,train,2.7491202,23.286636,13,1.7912798,75.47398,48.0,1.5723747,6.4592223,13,0.49686328,6.1079707,29.145838,0.20956579,37.57762,13,2.8905864,5.39168,12.0,0.44930667
2025-12-01 21:23:46.965561,46,Sarenne,train,0.75293064,103.390656,29,3.565195,0,0,,7.1278405,21,0.33942097,0,0,,76.11849,21,3.62469,0,0,
2025-12-01 21:24:01.109960,46,Ossoue,train,1.2973216,27.501335,22,1.2500607,0,0,,153.32626,21,7.301251,0,0,,92.859985,21,4.421904,0,0,
2025-12-01 21:24:16.037037,46,Pizol,train,3.7561638,8.78143,15,0.5854287,108.10542,91.0,1.1879717,2.917852,15,0.19452347,17.863924,49.95109,0.3576283,14.066946,15,0.9377965,50.969727,25.0,2.038789
2025-12-01 21:24:36.497465,46,Ciardoney,train,0.63452554,67.34242,30,2.2447476,0.6490983,5.0,0.12981966,18.95205,29,0.6535189,0,0,,62.314972,29,2.148792,0,0,
2025-12-01 21:24:53.027679,46,Fontana Bianca Weissbrunnf,train,5.531018,63.41558,23,2.7571993,366.92038,129.63318,2.8304513,18.29936,15,1.2199575,59.48512,47.0,1.2656407,6.302023,15,0.42013487,46.40919,46.633186,0.99519664
2025-12-01 21:25:02.416122,46,Oe Wurten K,train,1.8635913,10.918832,30,0.36396107,173.56215,97.0,1.7893006,3.1158514,15,0.20772344,0,0,,2.5683424,15,0.17122284,0,0,
2025-12-01 21:25:08.718670,46,Timorion,train,0.36951193,11.773605,5,2.354721,0,0,,5.045756,5,1.0091512,0,0,,1.6562345,5,0.3312469,0,0,
2025-12-01 21:25:19.413246,46,Lupo,train,20.937008,36.337185,15,2.4224792,397.66818,48.0,8.284754,98.33855,12,8.19488,129.71893,14.0,9.265638,34.918324,12,2.9098604,28.474531,14.0,2.0338953
2025-12-01 21:25:24.619543,46,Dyngjujokull,val,2.8565028,11.197317,23,0.4868399,77.66541,58.781544,1.321255,8.13577,15,0.5423847,18.201878,59.354633,0.30666313,3.2714798,16,0.20446749,67.88848,61.42556,1.1052154
2025-12-01 21:25:25.869694,46,Kongsvegen,val,1.5316825,98.80993,13,7.6007643,0,0,,99.83202,13,7.6793866,0,0,,0.47675288,13,0.0366733,0,0,
2025-12-01 21:25:26.526292,46,Nigardsbreen,val,10.316941,59.278748,30,1.9759583,889.20825,208.07549,4.2734885,57.477962,29,1.9819987,523.4091,195.505,2.677216,5.294061,29,0.18255383,561.63214,190.24286,2.9521852
2025-12-01 21:25:26.794536,46,Argentiere,val,2.8271158,19.263039,30,0.64210135,1023.55164,370.46207,2.7629056,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:25:27.154958,46,Plaine Morte glacier de La,val,2.2006047,13.730147,15,0.9153432,73.57531,68.0,1.0819899,4.9583964,15,0.3305598,47.356014,179.41893,0.26394102,22.42297,15,1.4948647,9.289551,16.0,0.5805969
2025-12-01 21:25:27.552652,46,Austdalsbreen,val,5.934421,59.061066,30,1.9687023,206.38489,72.92214,2.8302088,59.319897,29,2.0455136,141.53656,80.800255,1.7516845,10.974495,29,0.37843087,66.80735,73.15236,0.9132631
2025-12-01 21:25:27.773385,46,Kesselwand F,val,1.9177784,26.138382,30,0.8712794,326.81662,178.52487,1.8306504,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:25:28.155674,46,Gietro,val,7.2184644,50.31891,30,1.677297,1452.6213,209.85342,6.9220757,17.952124,25,0.71808493,0,0,,14.212608,25,0.56850433,0,0,
2025-12-01 21:25:28.576310,46,Malavalle Vedr DI Uebeltalf,val,1.9235053,8.134628,23,0.3536795,517.89685,504.0,1.0275732,3.9291725,20,0.19645862,37.70179,162.0,0.2327271,6.5272756,20,0.32636377,93.23986,162.0,0.5755547
2025-12-01 21:25:28.917294,46,Ries Occ Vedr DI Rieserf Westl,val,1.6263525,7.7838616,16,0.48649135,207.52649,287.18103,0.722633,2.936375,13,0.225875,36.59185,95.38864,0.38360807,3.611921,13,0.2778401,40.424717,96.0,0.4210908
2025-12-01 21:25:28.947051,46,Kessjen,val,0.007886814,2.9280685e-05,1,2.9280685e-05,0,0,,0.03834518,1,0.03834518,0,0,,0.04049368,1,0.04049368,0,0,
2025-12-01 21:25:29.172219,46,Grand Etret,val,3.1771374,7.278742,9,0.8087491,30.685522,22.0,1.3947965,6.257161,7,0.8938802,27.889381,19.0,1.4678622,10.095088,7,1.4421555,0,0,
2025-12-01 21:25:29.341916,46,Maladeta,val,1.034508,89.51503,28,3.1969655,0,0,,163.52144,27,6.0563498,0,0,,29.477644,27,1.0917646,0,0,
2025-12-01 21:26:18.120461,47,Bruarjokull,train,8.845226,14.990602,30,0.49968675,935.0104,232.70856,4.017946,20.706987,19,1.0898415,360.90442,242.56241,1.4878827,8.197641,20,0.40988207,785.6652,250.25516,3.139457
2025-12-01 21:27:04.705905,47,Langjokull ice cap,train,7.0934267,15.0019045,27,0.5556261,1026.5759,353.08533,2.9074442,43.33234,26,1.6666285,720.4412,420.39786,1.7137129,32.85408,26,1.2636185,909.04126,428.04953,2.1236825
2025-12-01 21:27:36.616521,47,Tungnaarjokull,train,9.968208,14.241021,28,0.5086079,158.52644,44.60918,3.553673,31.438107,19,1.6546372,59.58542,61.96137,0.9616543,19.710829,20,0.98554146,332.9169,64.79501,5.138002
2025-12-01 21:27:53.098286,47,Nordenskioeldbreen,train,14.88611,103.056076,13,7.9273906,711.609,90.0,7.906767,71.51546,13,5.501189,431.5438,86.52905,4.9872704,4.043826,13,0.31106356,51.668476,83.59117,0.6181093
2025-12-01 21:28:17.697318,47,Koldukvislarj,train,5.8151636,13.299279,30,0.44330934,292.68604,124.05041,2.3594122,9.323416,21,0.4439722,50.99835,130.0806,0.39205194,16.482233,22,0.7491924,381.26956,131.4699,2.9000523
2025-12-01 21:28:43.425521,47,Hofsjoekull E,train,7.567879,14.390584,30,0.47968617,398.34335,126.62928,3.1457446,28.470304,30,0.9490102,126.74653,133.44992,0.94976854,16.907387,30,0.56357956,427.5438,130.62196,3.2731385
2025-12-01 21:29:05.511240,47,Eyjabakkajokull,train,8.621614,21.041687,27,0.77932173,271.23666,77.28858,3.5094016,43.87621,19,2.3092742,151.27892,84.920746,1.781413,17.897058,20,0.89485294,255.25752,87.04567,2.9324553
2025-12-01 21:29:23.490184,47,Corbassiere,train,4.9148254,57.05783,28,2.0377798,812.8334,177.60979,4.5765123,23.388527,22,1.0631149,0,0,,6.2092867,22,0.2822403,0,0,
2025-12-01 21:29:42.580970,47,Rhone,train,5.199899,5.2444468,18,0.29135814,770.5509,191.19017,4.0302854,12.160395,18,0.67557746,6642.3857,6514.338,1.0196563,9.587573,18,0.53264296,0,0,
2025-12-01 21:29:52.556137,47,Svelgjabreen,train,15.462313,68.770134,10,6.8770137,327.8202,52.0,6.3042345,75.00189,10,7.5001893,337.04578,51.0,6.608741,4.8149242,10,0.48149243,56.363823,53.0,1.0634683
2025-12-01 21:30:02.163921,47,Blomstoelskardsbreen,train,14.916631,69.74436,10,6.9744363,346.00018,56.0,6.178575,68.33075,10,6.833075,345.73395,54.0,6.4024806,4.01874,10,0.40187404,51.2196,56.0,0.9146358
2025-12-01 21:30:09.700725,47,Werenskioldbreen,train,1.2485975,5.237817,5,1.0475634,9.307791,20.0,0.46538955,1.6128252,3,0.5376084,0.9962323,13.0,0.07663325,0.63062364,3,0.21020788,5.797404,11.0,0.5270367
2025-12-01 21:30:30.009267,47,Engabreen,train,13.353313,75.9324,30,2.5310802,839.28186,141.64978,5.925049,115.54457,29,3.9842956,557.11865,140.70285,3.9595406,16.994934,29,0.5860322,384.71442,139.46088,2.758583
2025-12-01 21:30:38.568561,47,Groenfjord E,train,4.144893,20.01371,9,2.2237456,253.15497,90.0,2.812833,5.0392847,6,0.8398808,70.43749,75.0,0.93916655,5.191854,6,0.865309,0,0,
2025-12-01 21:30:55.518599,47,Findelen,train,14.238724,26.360477,20,1.3180239,1744.2775,246.68,7.071013,13.69536,17,0.8056094,81.40566,164.76926,0.49405858,4.607953,17,0.27105606,551.2807,85.679985,6.434183
2025-12-01 21:31:02.198688,47,Hintereis F,train,6.1321836,35.368458,30,1.1789486,1649.0527,421.4358,3.9129393,2.7980573,12,0.23317145,65.567635,249.73973,0.2625439,7.336725,12,0.6113938,1.669596,0.9516897,1.7543491
2025-12-01 21:31:05.054956,47,Austre Okstindbreen,train,0.11159632,1.1340374,2,0.5670187,0,0,,1.0933664,2,0.5466832,0,0,,0.0045226132,2,0.0022613066,0,0,
2025-12-01 21:31:27.360449,47,Allalin,train,5.1496534,75.4785,30,2.5159502,708.06036,190.9511,3.7080717,47.321594,27,1.7526517,1.4110931,4.03447,0.34975925,10.013513,27,0.37087083,2.5115018,4.0,0.62787545
2025-12-01 21:31:36.226559,47,Austre Broeggerbreen,train,0.77990437,52.05106,12,4.3375883,0,0,,30.57161,9,3.3968456,0,0,,0.581488,9,0.06460978,0,0,
2025-12-01 21:31:48.616736,47,Tsanfleuron,train,3.4596522,18.458265,15,1.2305511,76.64957,64.460754,1.1890888,19.162687,15,1.2775126,19.065283,39.03868,0.48836902,42.329456,15,2.8219638,23.734642,19.0,1.2491916
2025-12-01 21:32:11.791958,47,Claridenfirn,train,3.4197602,14.376669,30,0.47922233,82.69268,60.92034,1.3573903,20.568783,30,0.68562615,105.26293,66.71619,1.577772,25.667156,30,0.8555719,10.512978,37.20673,0.2825558
2025-12-01 21:32:16.923055,47,Austre Lovenbreen,train,1.7930591,26.135035,17,1.537355,821.4795,555.0856,1.479915,24.523884,17,1.4425814,0,0,,2.5755668,17,0.15150394,0,0,
2025-12-01 21:32:28.310974,47,Vernagt F,train,4.949862,34.35887,30,1.1452957,1040.2811,285.5903,3.6425645,28.43679,29,0.98057896,254.70203,239.0,1.0656989,8.413213,29,0.2901108,0,0,
2025-12-01 21:32:50.166959,47,Langfjordjoekelen,train,3.5053124,22.480938,28,0.80289066,104.624405,124.0,0.8437452,46.788555,27,1.7329094,143.46046,110.95238,1.2929914,23.800674,27,0.88150644,115.98462,112.95238,1.0268453
2025-12-01 21:33:06.781534,47,Hohlaub,train,4.244399,58.88164,30,1.9627215,83.02584,27.000008,3.0750303,27.970982,30,0.9323661,35.07596,42.0,0.8351419,13.415507,30,0.4471836,0,0,
2025-12-01 21:33:21.345086,47,Gebroulaz,train,1.2124722,12.161133,29,0.4193494,487.36603,416.361,1.1705372,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:33:30.331082,47,Midtre Lovenbreen,train,0.4435628,23.879396,12,1.9899497,0,0,,28.231459,12,2.3526216,0,0,,1.1166776,12,0.09305647,0,0,
2025-12-01 21:33:39.244648,47,Graafjellsbrea,train,9.329521,32.926678,11,2.9933345,119.42842,42.0,2.843534,39.891014,10,3.9891014,125.61359,40.731003,3.0839796,10.195675,10,1.0195675,105.974205,40.731003,2.6018069
2025-12-01 21:34:00.599873,47,Storbreen,train,0.1487028,22.734045,30,0.75780153,0,0,,13.694348,29,0.4722189,0,0,,7.4532166,29,0.25700748,0,0,
2025-12-01 21:34:07.734802,47,Svenbreen,train,15.232003,50.854183,8,6.356773,1394.9292,180.0,7.749607,0,0,,187.56064,28.0,6.6985946,0,0,,4.1474633,28.0,0.1481237
2025-12-01 21:34:24.533860,47,Silvretta,train,1.5144895,13.671903,30,0.4557301,229.71025,262.07605,0.8765023,8.078094,29,0.27855495,103.88167,205.30887,0.5059775,16.988544,29,0.58581185,0,0,
2025-12-01 21:34:28.625909,47,Storsteinsfjellbreen,train,0.53765106,0.021830183,1,0.021830183,1.5010197,6.0562735,0.24784543,0.068931185,1,0.068931185,0.63252634,7.0,0.09036091,0.01317835,1,0.01317835,0.8905112,4.710435,0.18905075
2025-12-01 21:34:42.719243,47,Adler,train,8.658046,63.48751,19,3.341448,256.55038,50.59452,5.070715,33.16017,16,2.0725107,35.081818,32.53198,1.0783795,7.4877243,16,0.46798277,40.335907,21.0,1.9207575
2025-12-01 21:34:51.860259,47,Rabots Glaciaer,train,2.451046,10.373173,10,1.0373173,84.82779,47.75546,1.7762952,5.648607,9,0.62762296,85.60301,177.0,0.48363283,2.2161412,9,0.24623792,0,0,
2025-12-01 21:34:53.273191,47,Svartisheibreen,train,0.5253921,5.253921,1,5.253921,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:40:16.551966,47,Breidablikkbrea,train,9.281503,27.95505,11,2.5413682,154.71245,57.0,2.7142534,41.251587,10,4.125159,225.66916,56.804367,3.972743,13.2692175,10,1.3269218,94.79234,52.804367,1.7951611
2025-12-01 21:40:38.262030,47,Hellstugubreen,train,8.151787,20.721914,29,0.71454877,58.895386,10.951092,5.378038,11.687903,29,0.40303114,11.609219,11.856805,0.97911865,6.4210286,29,0.22141477,16.37333,9.859111,1.6607307
2025-12-01 21:40:48.827953,47,Storglaciaeren,train,3.6176436,10.738434,10,1.0738434,1305.1667,444.56955,2.935799,3.8410318,9,0.42678133,383.94202,762.0,0.5038609,2.5129015,9,0.27921128,0,0,
2025-12-01 21:41:11.496199,47,Aalfotbreen,train,22.68172,156.55716,30,5.218572,1057.332,175.781,6.015053,351.1988,29,12.110303,1852.4735,155.70528,11.897306,77.963615,29,2.6884005,419.8682,151.70657,2.7676334
2025-12-01 21:41:21.601167,47,Marmaglaciaeren,train,5.252191,12.641729,11,1.1492481,80.27545,19.853275,4.043436,7.27892,10,0.72789204,297.785,297.77728,1.000026,2.1014903,10,0.21014903,0,0,
2025-12-01 21:41:42.827081,47,Hansebreen,train,19.329344,135.46083,30,4.5153613,469.49164,105.53842,4.448538,317.44186,29,10.946271,1022.5946,101.76779,10.048312,88.162315,29,3.0400798,300.92343,100.9024,2.982322
2025-12-01 21:41:58.051184,47,Saint Sorlin,train,1.6931767,37.666164,30,1.2555388,881.3376,562.21277,1.5676229,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:42:11.334685,47,Goldberg K,train,3.3243608,17.507061,24,0.7294609,98.66638,32.0,3.0833244,26.008642,21,1.2385068,0,0,,8.40556,19,0.44239786,0,0,
2025-12-01 21:42:22.243149,47,Sex Rouge,train,1.9380338,13.935171,13,1.0719362,46.715958,48.0,0.97324914,10.173389,13,0.78256845,7.83546,29.145838,0.26883632,31.966408,13,2.4589546,3.175228,12.0,0.26460236
2025-12-01 21:42:39.929916,47,Sarenne,train,0.60553706,74.50602,29,2.569173,0,0,,9.265478,21,0.44121325,0,0,,63.944664,21,3.044984,0,0,
2025-12-01 21:42:53.236293,47,Ossoue,train,1.4556974,40.9068,22,1.8594,0,0,,184.73975,21,8.797131,0,0,,81.9093,21,3.900443,0,0,
2025-12-01 21:43:07.291374,47,Pizol,train,2.9204996,3.2455525,15,0.21637018,60.77653,91.0,0.667874,5.3739414,15,0.35826278,28.01409,49.95109,0.56083035,9.691765,15,0.6461177,39.243004,25.0,1.5697201
2025-12-01 21:43:26.429143,47,Ciardoney,train,0.61237735,42.75537,30,1.4251791,1.0090182,5.0,0.20180364,22.42913,29,0.7734183,0,0,,55.307053,29,1.9071398,0,0,
2025-12-01 21:43:41.901650,47,Fontana Bianca Weissbrunnf,train,3.6311462,38.722637,23,1.6835929,235.78073,129.63318,1.8188301,11.48605,15,0.7657367,35.171867,47.0,0.74833757,4.754356,15,0.3169571,36.716633,46.633186,0.7873498
2025-12-01 21:43:50.755602,47,Oe Wurten K,train,1.354125,15.871376,30,0.5290459,120.815125,97.0,1.2455168,5.854706,15,0.39031374,0,0,,2.5008307,15,0.16672206,0,0,
2025-12-01 21:43:56.706213,47,Timorion,train,0.21264152,6.682415,5,1.336483,0,0,,2.8649867,5,0.57299733,0,0,,1.0846744,5,0.21693487,0,0,
2025-12-01 21:44:06.738804,47,Lupo,train,24.836248,51.769363,15,3.451291,513.4578,48.0,10.697039,115.29546,12,9.607956,152.57938,14.0,10.898527,29.641825,12,2.4701521,23.628405,14.0,1.6877433
2025-12-01 21:44:11.901811,47,Dyngjujokull,val,4.3811502,32.93119,23,1.431791,128.40637,58.781544,2.1844673,18.864569,15,1.257638,50.773594,59.354633,0.8554276,2.653202,16,0.16582513,64.848816,61.42556,1.0557301
2025-12-01 21:44:13.153850,47,Kongsvegen,val,0.9524453,54.05513,13,4.1580873,0,0,,68.21836,13,5.247566,0,0,,1.544396,13,0.1187997,0,0,
2025-12-01 21:44:13.788023,47,Nigardsbreen,val,13.720982,116.88448,30,3.8961496,1260.3722,208.07549,6.0572834,94.35725,29,3.253698,808.9842,195.505,4.137921,4.721528,29,0.16281131,531.6358,190.24286,2.7945113
2025-12-01 21:44:14.284979,47,Argentiere,val,1.6812809,29.726894,30,0.9908965,586.1418,370.46207,1.5821912,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:44:15.104894,47,Plaine Morte glacier de La,val,2.3208613,8.603222,15,0.57354814,46.533073,68.0,0.6843099,11.732117,15,0.78214115,136.53487,179.41893,0.76098365,15.141605,15,1.0094404,10.224876,16.0,0.6390548
2025-12-01 21:44:15.847263,47,Austdalsbreen,val,7.9056125,107.97741,30,3.5992472,274.86783,72.92214,3.7693326,95.18641,29,3.28229,216.47266,80.800255,2.6791086,8.08687,29,0.2788576,54.215546,73.15236,0.7411319
2025-12-01 21:44:16.197641,47,Kesselwand F,val,1.0161539,9.186789,30,0.3062263,175.94185,178.52487,0.98553133,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:44:16.895698,47,Gietro,val,4.489771,15.508622,30,0.5169541,917.80975,209.85342,4.373575,5.7936835,25,0.23174733,0,0,,10.331415,25,0.4132566,0,0,
2025-12-01 21:44:17.584662,47,Malavalle Vedr DI Uebeltalf,val,2.2682247,15.039339,23,0.6538843,604.5481,504.0,1.1995002,12.149767,20,0.60748833,60.563427,162.0,0.37384832,4.35068,20,0.21753399,88.61164,162.0,0.54698545
2025-12-01 21:44:17.882403,47,Ries Occ Vedr DI Rieserf Westl,val,1.5261796,9.36798,16,0.58549875,223.2696,287.18103,0.77745247,3.3346245,13,0.2565096,9.679144,95.38864,0.10147062,3.4338484,13,0.2641422,51.51757,96.0,0.53664136
2025-12-01 21:44:17.911699,47,Kessjen,val,0.09277824,0.5193532,1,0.5193532,0,0,,0.40075362,1,0.40075362,0,0,,0.007675597,1,0.007675597,0,0,
2025-12-01 21:44:18.117992,47,Grand Etret,val,4.527911,10.909082,9,1.2121203,31.84098,22.0,1.4473174,13.756588,7,1.9652269,50.539703,19.0,2.6599844,7.201238,7,1.0287484,0,0,
2025-12-01 21:44:18.281382,47,Maladeta,val,1.5502158,165.39864,28,5.9070945,0,0,,237.24706,27,8.786928,0,0,,21.81965,27,0.8081352,0,0,
2025-12-01 21:45:06.584198,48,Bruarjokull,train,9.56276,46.339024,30,1.5446342,983.624,232.70856,4.2268496,39.787895,19,2.0940998,535.2569,242.56241,2.206677,4.34667,20,0.21733351,686.6069,250.25516,2.7436275
2025-12-01 21:45:52.481645,48,Langjokull ice cap,train,9.241961,36.991276,27,1.3700472,1480.7401,353.08533,4.1937175,71.56475,26,2.7524905,1149.8527,420.39786,2.7351534,19.101837,26,0.7346861,782.2036,428.04953,1.8273671
2025-12-01 21:46:24.896306,48,Tungnaarjokull,train,9.223743,37.549454,28,1.3410519,125.398125,44.60918,2.8110385,52.234367,19,2.7491772,111.21232,61.96137,1.7948654,10.902832,20,0.54514164,269.1781,64.79501,4.1543026
2025-12-01 21:46:39.438373,48,Nordenskioeldbreen,train,8.824987,57.43931,13,4.4184084,401.5478,90.0,4.4616423,45.787453,13,3.522112,272.42532,86.52905,3.1483681,1.8921525,13,0.1455502,33.968918,83.59117,0.40636972
2025-12-01 21:47:06.017691,48,Koldukvislarj,train,5.757927,20.790281,30,0.69300944,268.6466,124.05041,2.1656246,21.933117,21,1.0444342,117.839935,130.0806,0.9058994,10.161273,22,0.46187606,324.2667,131.4699,2.4664712
2025-12-01 21:47:32.392669,48,Hofsjoekull E,train,8.874208,41.521122,30,1.3840375,477.07318,126.62928,3.7674792,57.465714,30,1.9155239,251.81435,133.44992,1.8869576,9.012008,30,0.3004003,373.5494,130.62196,2.8597748
2025-12-01 21:47:52.390520,48,Eyjabakkajokull,train,10.391578,53.016956,27,1.963591,338.5192,77.28858,4.379938,70.73194,19,3.7227337,251.35963,84.920746,2.959932,10.155197,20,0.50775987,211.7211,87.04567,2.4322991
